Title,ARK,Local Identifier,Date,People
"Fans in lobby, St. Louiscon",ark:/86086/n2222sdx,stlouiscon_1969_e4-6-n,1969,"Coriell, Vern;Coriell, Rita"
"Outside meet and greet, St. Louiscon",ark:/86086/n2d7991p,stlouiscon_1969_e5-5-n,1969,"Simak, Clifford D., 1904-1988"
"Outside meet and greet, St. Louiscon",ark:/86086/n28k77pt,stlouiscon_1969_e5-6-n,1969,"Simak, Clifford D., 1904-1988"
"Outside meet and greet, St. Louiscon",ark:/86086/n2cc0z8b,stlouiscon_1969_f1-1-n,1969,"Brackett, Leigh"
"Outside meet and greet, St. Louiscon",ark:/86086/n27m06j0,stlouiscon_1969_f1-2-n,1969,"Bloch, Robert, 1917-1994"
"Outside meet and greet, St. Louiscon",ark:/86086/n23t9ftq,stlouiscon_1969_f1-3-n,1969,"Bloch, Robert, 1917-1994"
"Outside meet and greet, St. Louiscon",ark:/86086/n2028q45,stlouiscon_1969_f1-4-n,1969,"Bloch, Robert, 1917-1994"
"Outside meet and greet, St. Louiscon",ark:/86086/n2v986nv,stlouiscon_1969_f1-5-n,1969,"Bloch, Robert, 1917-1994"
"Outside meet and greet, St. Louiscon",ark:/86086/n2pk0ds9,stlouiscon_1969_f3-2-n,1969,"Brackett, Leigh"
"James Gunn at meet and greet, St. Louiscon",ark:/86086/n25m649p,stlouiscon_1969_f3-6-n,1969,"Gunn, James E., 1923-"
"Outside meet and greet, St. Louiscon",ark:/86086/n2x34w2j,stlouiscon_1969_f4-2-n,1969,"Couch, Norbert"
"Anne McCaffrey outside meet and greet, St. Louiscon",ark:/86086/n2np2316,stlouiscon_1969_f4-4-n,1969,"McCaffrey, Anne"
"Outside meet and greet, St. Louiscon",ark:/86086/n20v8bd4,stlouiscon_1969_f5-4-n,1969,"Bloch, Robert, 1917-1994;Lewis, Tony;Simak, Clifford D., 1904-1988;Hughes, Terry, 1950-2001;"
"Outside meet and greet, St. Louiscon",ark:/86086/n2w66jcx,stlouiscon_1969_f5-5-n,1969,"Simak, Clifford D., 1904-1988;Bloch, Robert, 1917-1994"
"Hal Clement at outside meet and greet, St. Louiscon",ark:/86086/n2rf5sn6,stlouiscon_1969_f5-6-n,1969,"Clement, Hal, 1922-2003"
"Outside meet and greet, St. Louiscon",ark:/86086/n23n221g,stlouiscon_1969_f6-5-n,1969,"Anderson, Poul, 1926-2001"
"Cliff Simak and Tony Lewis at outside meet and greet, St. Louiscon",ark:/86086/n20000px,stlouiscon_1969_f6-6-n,1969,"Simak, Clifford D., 1904-1988;Lewis, Tony"
"Forrest J Ackerman signing, meet and greet, St. Louiscon",ark:/86086/n2v69h63,stlouiscon_1969_g1-1-n,1969,"Ackerman, Forrest J."
"Forrest J Ackerman signing, meet and greet, St. Louiscon",ark:/86086/n2qf8rht,stlouiscon_1969_g1-2-n,1969,"Ackerman, Forrest J."
"Outside meet and greet, St. Louiscon",ark:/86086/n2kp80sg,stlouiscon_1969_g1-3-n,1969,"Hamilton, Edmond, 1904-1977"
"Outside meet and greet, St. Louiscon",ark:/86086/n22r3q8k,stlouiscon_1969_g2-1-n,1969,"Silverberg, Robert"
"Outside meet and greet, St. Louiscon",ark:/86086/n2dz06wg,stlouiscon_1969_g2-6-n,1969,"Brackett, Leigh"
"Donald Wollheim Outside meet and greet, St. Louiscon",ark:/86086/n2hq3xhw,stlouiscon_1969_g4-1-n,1969,"Wollheim, Donald A."
"Donald Wollheim Outside meet and greet, St. Louiscon",ark:/86086/n2cz35sj,stlouiscon_1969_g4-2-n,1969,"Wollheim, Donald A."
"Outside meet and greet, St. Louiscon",ark:/86086/n2w094j8,stlouiscon_1969_g4-6-n,1969,"Gilliland, Alexis"
"Outside meet and greet, St. Louiscon",ark:/86086/n2r78ctj,stlouiscon_1969_g5-1-n,1969,"Clement, Hal, 1922-2003"
"Outside meet and greet, St. Louiscon",ark:/86086/n2mg7n37,stlouiscon_1969_g5-2-n,1969,"Clement, Hal, 1922-2003"
"Outside meet and greet, St. Louiscon",ark:/86086/n2gq6wch,stlouiscon_1969_g5-3-n,1969,"Clement, Hal, 1922-2003"
"Outside meet and greet, St. Louiscon",ark:/86086/n2zs2v31,stlouiscon_1969_g6-1-n,1969,"Ellison, Harlan"
"Outside meet and greet, St. Louiscon",ark:/86086/n2v123c0,stlouiscon_1969_g6-2-n,1969,"Leiber, Fritz, 1910-1992"
"Outside meet and greet, St. Louiscon",ark:/86086/n2q81bn8,stlouiscon_1969_g6-3-n,1969,"Leiber, Fritz, 1910-1992"
"Outside meet and greet, St. Louiscon",ark:/86086/n2kh0kxj,stlouiscon_1969_g6-4-n,1969,"Leiber, Fritz, 1910-1992"
"Outside meet and greet, St. Louiscon",ark:/86086/n2xs5t03,stlouiscon_1969_h1-3-n,1969,"Seidman, Cory J.;Panshin, Alexei, 1940-"
"Outside meet and greet, St. Louiscon",ark:/86086/n2t1527m,stlouiscon_1969_h1-4-n,1969,"Gaughan, Jack"
"Outside meet and greet, St. Louiscon",ark:/86086/n2jm287b,stlouiscon_1969_h1-6-n,1969,"Seidman, Cory J.;Panshin, Alexei, 1940-"
"Outside meet and greet, St. Louiscon",ark:/86086/n2nc5zsf,stlouiscon_1969_h3-1-n,1969,"Simak, Clifford D., 1904-1988"
"Anne McCaffrey in hall, St. Louiscon",ark:/86086/n24b2zwn,stlouiscon_1969_h4-3-n,1969,"McCaffrey, Anne"
"Gregory Benford, Anne McCaffrey, Chelsea Quinn Yarbro and Joyce Muskat at room party, St. Louiscon",ark:/86086/n20k275q,stlouiscon_1969_h4-4-n,1969,"McCaffrey, Anne;Benford, Gregory, 1941-;Muskat, Joyce;Yarbro, Chelsea Quinn, 1942-;"
"Party, St. Louiscon",ark:/86086/n2mc8xn2,stlouiscon_1969_h5-1-n,1969,"Anderson, Poul, 1926-2001"
"Anne McCaffrey and Ben Bova at party, St. Louiscon",ark:/86086/n2bv7f7v,stlouiscon_1969_h5-3-n,1969,"McCaffrey, Anne;Bova, Ben, 1932-"
"Party, St. Louiscon",ark:/86086/n2tx3d0t,stlouiscon_1969_h6-1-n,1969,"Leiber, Fritz, 1910-1992"
"Party, St. Louiscon",ark:/86086/n2kd1wjp,stlouiscon_1969_h6-3-n,1969,"Bova, Ben, 1932-"
"Harlan Ellison at party, St. Louiscon",ark:/86086/n2fn14tb,stlouiscon_1969_h6-4-n,1969,"Ellison, Harlan"
"Harlan Ellison and David Gerrold at a party, St. Louiscon",ark:/86086/n29w0d31,stlouiscon_1969_h6-5-n,1969,"Ellison, Harlan;Gerrold, David, 1944-"
"Jack Gaughan at party, St. Louiscon",ark:/86086/n2639nc2,stlouiscon_1969_h6-6-n,1969,"Gaughan, Jack"
"Party, St. Louiscon",ark:/86086/n22f7m1m,stlouiscon_1969_i1-1-n,1969,"Gaughan, Jack;Bova, Ben, 1932-"
"Terry Carr and Ross Rocklynne conversing at party, St. Louiscon",ark:/86086/n2p55m41,stlouiscon_1969_i1-4-n,1969,"Carr, Terry;Rocklynne, Ross, 1913-"
"Party, St. Louiscon",ark:/86086/n2n58k0n,stlouiscon_1969_i2-6-n,1969,"Ackerman, Forrest J.;Tabakow, Lou;Coriell, Rita;Coriell, Vern;Vinson, Stanleigh"
"Party, St. Louiscon",ark:/86086/n2hd7t8x,stlouiscon_1969_i3-1-n,1969,"Madle, Robert A., 1920-;Wood, Ed, 1926-"
"Party, St. Louiscon",ark:/86086/n2cn72jk,stlouiscon_1969_i3-2-n,1969,"Ackerman, Forrest J.;Tabakow, Lou"
"Party, St. Louiscon",ark:/86086/n280517w,stlouiscon_1969_i3-3-n,1969,"Hevelin, Rusty;Tucker, Wilson, 1914-2006;Raeburn, Boyd, 1927-2001"
"Party, St. Louiscon",ark:/86086/n24748h5,stlouiscon_1969_i3-4-n,1969,"Ackerman, Forrest J."
"Party, St. Louiscon",ark:/86086/n20g3hsf,stlouiscon_1969_i3-5-n,1969,"Del Rey, Lester, 1915-1993;Couch, Norbert"
"Party, St. Louiscon",ark:/86086/n2vq319j,stlouiscon_1969_i3-6-n,1969,"Kyle, David A.;Couch, Norbert"
"Party, St. Louiscon",ark:/86086/n2gf0s43,stlouiscon_1969_i4-3-n,1969,"Kyle, David A.;Jones, Eddie, 1935-1999"
"Party, St. Louiscon",ark:/86086/n2br8qsp,stlouiscon_1969_i4-4-n,1969,"Jones, Eddie, 1935-1999;Couch, Norbert"
"Party, St. Louiscon",ark:/86086/n2708022,stlouiscon_1969_i4-5-n,1969,"Madle, Robert A., 1920-;Jones, Eddie, 1935-1999"
"Party, St. Louiscon",ark:/86086/n2tq604q,stlouiscon_1969_i5-3-n,1969,"Millard, John;Kyle, David A."
"Sam Moskowitz on phone, St. Louiscon",ark:/86086/n2pz57d0,stlouiscon_1969_i5-4-n,1969,"Moskowitz, Sam"
"Game room, St. Louiscon",ark:/86086/n2fj2fd1,stlouiscon_1969_i5-6-n,1969,"Trimble, Bjo"
"Sue Miller and Leigh Couch at party, St. Louiscon",ark:/86086/n2nz868m,stlouiscon_1969_i6-6-n,1969,"Miller, Sue;Couch, Leigh"
"Party, St. Louiscon",ark:/86086/n2j9650c,stlouiscon_1969_j1-1-n,1969,"Couch, Norbert"
"Party, St. Louiscon",ark:/86086/n2513wth,stlouiscon_1969_j1-4-n,1969,"Madle, Robert A., 1920-"
"Party, St. Louiscon",ark:/86086/n2rr1ww5,stlouiscon_1969_j2-1-n,1969,"Coulson, Juanita;Gilliland, Alexis;Coulson, Robert, 1928-1999"
"Party, St. Louiscon",ark:/86086/n2h993t4,stlouiscon_1969_j2-3-n,1969,"Eisenstein, Phyllis;Gilliland, Alexis"
"Phyllis Eisenstein at party, St. Louiscon",ark:/86086/n2cj8c3t,stlouiscon_1969_j2-4-n,1969,"Eisenstein, Phyllis"
"Party, St. Louiscon",ark:/86086/n27s7mc3,stlouiscon_1969_j2-5-n,1969,"Eisenstein, Phyllis;Gilliland, Alexis"
"Party, St. Louiscon",ark:/86086/n20863xb,stlouiscon_1969_j3-1-n,1969,"Panshin, Alexei, 1940-;Seidman, Cory J."
"Party, St. Louiscon",ark:/86086/n2qv3k42,stlouiscon_1969_j3-3-n,1969,"Coulson, Juanita;Coulson, Robert, 1928-1999"
"Gordon R. Dickson and Poul Anderson at filk party, St. Louiscon",ark:/86086/n26t0k78,stlouiscon_1969_j4-1-n,1969,"Dickson, Gordon R.;Anderson, Poul, 1926-2001"
"Filk party, St. Louiscon",ark:/86086/n2pv6j14,stlouiscon_1969_j4-5-n,1969,"Trimble, Bjo;Levy Haskell, Fred A."
"Filk party, St. Louiscon",ark:/86086/n29k48vn,stlouiscon_1969_j5-2-n,1969,"Levy Haskell, Fred A."
"Filk party, St. Louiscon",ark:/86086/n25t3j4b,stlouiscon_1969_j5-3-n,1969,"Levy Haskell, Fred A."
"John Millard, Lou Tabakow, and L. Sprague de Camp in lobby, St. Louiscon",ark:/86086/n2251gss,stlouiscon_1969_j6-1-n,1969,"Millard, John;Tabakow, Lou;De Camp, L. Sprague (Lyon Sprague), 1907-2000"
"Fans in lobby, St. Louiscon",ark:/86086/n2sn07mm,stlouiscon_1969_j6-3-n,1969,"Seidman, Cory J.;Elkin, Marsha"
"Fans in lobby, St. Louiscon",ark:/86086/n2nv9gwb,stlouiscon_1969_j6-4-n,1969,"Seidman, Cory J."
"Frank and Ann Dietz with tape recorder, St. Louiscon",ark:/86086/n2db80f0,stlouiscon_1969_j6-6-n,1969,"Dietz, Franklyn M., Jr.;Dietz, Ann F."
"Gordon R. Dickson on panel, St. Louiscon",ark:/86086/n24x56d8,stlouiscon_1969_k1-2-n,1969,"Dickson, Gordon R."
"Panelists, St. Louiscon",ark:/86086/n2154fpv,stlouiscon_1969_k1-3-n,1969,"Dickson, Gordon R.;Lewis, Tony;Pelz, Bruce"
"Long shot of panel, St. Louiscon",ark:/86086/n2rn36g7,stlouiscon_1969_k1-5-n,1969,"Carr, Terry"
"Tony Lewis speaking, St. Louiscon",ark:/86086/n2h41q1h,stlouiscon_1969_k2-1-n,1969,"Lewis, Tony;Carr, Terry;Haldeman, Jack C., II, 1941-2002;Trimble, John Griffin;"
"Tony Lewis speaking, St. Louiscon",ark:/86086/n2cc0z9s,stlouiscon_1969_k2-2-n,1969,"Lewis, Tony;Carr, Terry;Haldeman, Jack C., II, 1941-2002;Trimble, John Griffin;"
"Tony Lewis speaking, St. Louiscon",ark:/86086/n27p8x1p,stlouiscon_1969_k2-3-n,1969,"Lewis, Tony;Haldeman, Jack C., II, 1941-2002;Trimble, John Griffin"
"Tony Lewis speaking, St. Louiscon",ark:/86086/n23x859b,stlouiscon_1969_k2-4-n,1969,"Lewis, Tony;McCaffrey, Anne;Carr, Terry;Haldeman, Jack C., II, 1941-2002;"
"Gordon Dickson speaking, St. Louiscon",ark:/86086/n2g44nx5,stlouiscon_1969_k3-3-n,1969,"Dickson, Gordon R."
"Gordon Dickson speaking, St. Louiscon",ark:/86086/n2bg2mm5,stlouiscon_1969_k3-4-n,1969,"Dickson, Gordon R."
"Ballroom audience, St. Louiscon",ark:/86086/n26q1vwf,stlouiscon_1969_k3-5-n,1969,"Goldin, Stephen;Swigart, Leslie Kay;Wood, Ed, 1926-;Ackerman, Forrest J.;"
"Evelyn Del Rey speaking, St. Louiscon",ark:/86086/n22z145h,stlouiscon_1969_k3-6-n,1969,"Del Rey, Evelyn"
"Evelyn Del Rey speaking, St. Louiscon",ark:/86086/n2z60mp4,stlouiscon_1969_k4-1-n,1969,"Del Rey, Evelyn"
"Evelyn Del Rey and others on panel, St. Louiscon",ark:/86086/n2td9vzv,stlouiscon_1969_k4-2-n,1969,"McCaffrey, Anne;Del Rey, Evelyn"
"Bruce Pelz speaking, St. Louiscon",ark:/86086/n2pn947x,stlouiscon_1969_k4-3-n,1969,"Pelz, Bruce;Haldeman, Jack C., II, 1941-2002"
"Bruce Pelz speaking, St. Louiscon",ark:/86086/n2jw8ch6,stlouiscon_1969_k4-4-n,1969,"Pelz, Bruce"
"Jay Haldeman presenting DC in '71 bid, St. Louiscon",ark:/86086/n29g5kfb,stlouiscon_1969_k4-6-n,1969,"Haldeman, Jack C., II, 1941-2002"
"Speaker, St. Louiscon",ark:/86086/n21z4314,stlouiscon_1969_k5-2-n,1969,"McCaffrey, Anne;Carr, Terry;Haldeman, Jack C., II, 1941-2002"
"Speaker, St. Louiscon",ark:/86086/n2sf2tsk,stlouiscon_1969_k5-4-n,1969,"Lewis, Tony;Dickson, Gordon R.;Pelz, Bruce"
"Sitting on steps, St. Louiscon",ark:/86086/n2j101s0,stlouiscon_1969_k5-6-n,1969,"Haldeman, Joe W.;Anderson, Astrid"
"Sitting on steps, St. Louiscon",ark:/86086/n2d79924,stlouiscon_1969_k6-1-n,1969,"Haldeman, Joe W.;Anderson, Astrid"
"Jay Haldeman presenting DC in '71 bid, St. Louiscon",ark:/86086/n28g8jbd,stlouiscon_1969_k6-2-n,1969,"Haldeman, Jack C., II, 1941-2002;McCaffrey, Anne;Carr, Terry"
"Anne McCaffrey speaking, St. Louiscon",ark:/86086/n24q7smp,stlouiscon_1969_k6-3-n,1969,"McCaffrey, Anne"
"Anne McCaffrey speaking, St. Louiscon",ark:/86086/n20z71wb,stlouiscon_1969_k6-4-n,1969,"McCaffrey, Anne"
"Anne McCaffrey speaking, St. Louiscon",ark:/86086/n2w66jdc,stlouiscon_1969_k6-5-n,1969,"McCaffrey, Anne;Carr, Terry;Haldeman, Jack C., II, 1941-2002;Lewis, Suford;"
"Anne McCaffrey speaking, St. Louiscon",ark:/86086/n2rf5spn,stlouiscon_1969_k6-6-n,1969,"McCaffrey, Anne"
"Terry Carr speaking, St. Louiscon",ark:/86086/n2c827xw,stlouiscon_1969_l1-3-n,1969,"Carr, Terry"
"Terry Carr speaking, St. Louiscon",ark:/86086/n27h1h6k,stlouiscon_1969_l1-4-n,1969,"Carr, Terry"
"Frank and Ann Dietz with tape recorder, St. Louiscon",ark:/86086/n20000qc,stlouiscon_1969_l1-6-n,1969,"Dietz, Franklyn M., Jr.;Dietz, Ann F."
"Presentation of bids for 1971 convention, St. Louiscon",ark:/86086/n2b856r2,stlouiscon_1969_l2-5-n,1969,"Haldeman, Jack C., II, 1941-2002"
"John Trimble speaking, St. Louiscon",ark:/86086/n26h4g1r,stlouiscon_1969_l2-6-n,1969,"Trimble, John Griffin;Lewis, Tony"
"Crowd around podium, St. Louiscon",ark:/86086/n22r3q91,stlouiscon_1969_l3-1-n,1969,"Lewis, Tony;Lewis, Suford;Trimble, John Griffin"
"Conversation in the hall, St. Louiscon",ark:/86086/n2z31x8t,stlouiscon_1969_l3-2-n,1969,"Jones, Eddie, 1935-1999;Guidry, John H."
"Alice and Jay Haldeman in the hall, St. Louiscon",ark:/86086/n2pk0dtr,stlouiscon_1969_l3-4-n,1969,"Haldeman, Alice;Haldeman, Jack C., II, 1941-2002"
"Alice and Jay Haldeman in the hall, St. Louiscon",ark:/86086/n2js9p3w,stlouiscon_1969_l3-5-n,1969,"Haldeman, Alice;Haldeman, Jack C., II, 1941-2002"
"Fans in the hall, St. Louiscon",ark:/86086/n2f18xcg,stlouiscon_1969_l3-6-n,1969,"Chalker, Jack L.;Pavlat, Bob"
"Jack Gaughan moderating art panel, St. Louiscon",ark:/86086/n2nk3cpc,stlouiscon_1969_l4-6-n,1969,"Gaughan, Jack;Kirk, Tim, 1947-;Rotsler, William;Jones, Eddie, 1935-1999;"
"Jack Gaughan moderating art panel, St. Louiscon",ark:/86086/n2ht2mzn,stlouiscon_1969_l5-1-n,1969,"Gaughan, Jack;Kirk, Tim, 1947-;Rotsler, William;Jones, Eddie, 1935-1999;"
"Jack Gaughan moderating art panel, St. Louiscon",ark:/86086/n2d21w7n,stlouiscon_1969_l5-2-n,1969,"Gaughan, Jack;Kirk, Tim, 1947-;Rotsler, William"
"Bill Rotsler and Eddie Jones on art panel, St. Louiscon",ark:/86086/n28914h9,stlouiscon_1969_l5-3-n,1969,"Rotsler, William;Jones, Eddie, 1935-1999;Gaughan, Jack"
"Jack Gaughan moderating art panel, St. Louiscon",ark:/86086/n24m9359,stlouiscon_1969_l5-4-n,1969,"Gaughan, Jack;Kirk, Tim, 1947-;Rotsler, William;Jones, Eddie, 1935-1999;"
"Fritz Leiber in audience, St. Louiscon",ark:/86086/n20v8bfk,stlouiscon_1969_l5-5-n,1969,"Leiber, Fritz, 1910-1992"
"Harlan Ellison asking question from the audience, St. Louiscon",ark:/86086/n2rb7378,stlouiscon_1969_l6-1-n,1969,"Ellison, Harlan"
"Harlan Ellison asking question from the audience, St. Louiscon",ark:/86086/n2mk6bhj,stlouiscon_1969_l6-2-n,1969,"Ellison, Harlan"
"Harlan Ellison asking question from the audience, St. Louiscon",ark:/86086/n2gt5kst,stlouiscon_1969_l6-3-n,1969,"Ellison, Harlan"
"Astrid Anderson, St. Louiscon",ark:/86086/n2kk99dm,stlouiscon_1969_m1-4-n,1969,"Anderson, Astrid"
"Art auction audience, St. Louiscon",ark:/86086/n2ft8jpw,stlouiscon_1969_m1-5-n,1969,"Trimble, Bjo"
"Eddie Jones, St. Louiscon",ark:/86086/n26d5rng,stlouiscon_1969_m2-1-n,1969,"Jones, Eddie, 1935-1999"
"Harlan Ellison with audience after the art auction, St. Louiscon",ark:/86086/n22n50x4,stlouiscon_1969_m2-2-n,1969,"Ellison, Harlan"
"Harlan Ellison with audience after the art auction, St. Louiscon",ark:/86086/n2xw4hfv,stlouiscon_1969_m2-3-n,1969,"Ellison, Harlan"
"Convention chair Ray Fisher after the art auction, St. Louiscon",ark:/86086/n2t43rqf,stlouiscon_1969_m2-4-n,1969,"Fisher, Ray"
"Perry Chapdelaine and Ejlar Jakobsson after the art auction, St. Louiscon",ark:/86086/n2pc310h,stlouiscon_1969_m2-5-n,1969,"Chapdelaine, Perry A. (Perry Anthony);Jakobsson, Ejler"
"Audience after the art auction, St. Louiscon",ark:/86086/n2jm288s,stlouiscon_1969_m2-6-n,1969,"Katz, Joyce Worley;Hillis, Robert"
"Convention chairs speaking with Richard Hescox, St. Louiscon",ark:/86086/n2dz06xx,stlouiscon_1969_m3-1-n,1969,"Fisher, Ray;Fisher, Joyce;Hescox, Richard"
"Joyce Fisher and Richard Hescox, St. Louiscon",ark:/86086/n2959g6c,stlouiscon_1969_m3-2-n,1969,"Fisher, Joyce;Hescox, Richard"
"Panel, St. Louiscon",ark:/86086/n25d8qgn,stlouiscon_1969_m3-3-n,1969,"Del Rey, Lester, 1915-1993;Carr, Terry"
"Long shot of panel, St. Louiscon",ark:/86086/n21n7zrx,stlouiscon_1969_m3-4-n,1969,"Carr, Terry"
"Lester del Rey and Terry Carr on panel, St. Louiscon",ark:/86086/n2ww7g81,stlouiscon_1969_m3-5-n,1969,"Del Rey, Lester, 1915-1993;Carr, Terry"
"Terry Carr, St. Louiscon",ark:/86086/n2nc5ztw,stlouiscon_1969_m4-1-n,1969,"Carr, Terry"
"Panel, St. Louiscon",ark:/86086/n20p0xnj,stlouiscon_1969_m4-6-n,1969,"Carr, Terry"
"Poul Anderson asking question, St. Louiscon",ark:/86086/n2668bsc,stlouiscon_1969_n1-2-n,1969,"Anderson, Poul, 1926-2001"
"L. Sprague de Camp signing in lobby, St. Louiscon",ark:/86086/n2xp73kr,stlouiscon_1969_n1-4-n,1969,"De Camp, L. Sprague (Lyon Sprague), 1907-2000"
"Panel, St. Louiscon",ark:/86086/n2t15282,stlouiscon_1969_n1-5-n,1969,"Ellison, Harlan;Silverberg, Robert;Panshin, Alexei, 1940-;Niven, Larry;"
"Panel, St. Louiscon",ark:/86086/n2p849jb,stlouiscon_1969_n1-6-n,1969,"Ellison, Harlan;Silverberg, Robert;Panshin, Alexei, 1940-;Niven, Larry;"
"Jeff Budrys, A.J. Budrys and Harry Harrison, St. Louiscon",ark:/86086/n2jh3jtm,stlouiscon_1969_n2-1-n,1969,"Harrison, Harry, 1925-2012;Budrys, Algis, 1931-2008;Budrys, Jeff"
"Panel, St. Louiscon",ark:/86086/n2dr2t4r,stlouiscon_1969_n2-2-n,1969,"Ellison, Harlan;Silverberg, Robert;Panshin, Alexei, 1940-;Niven, Larry;"
"Panel, St. Louiscon",ark:/86086/n25719p0,stlouiscon_1969_n2-4-n,1969,"Ellison, Harlan;Silverberg, Robert;Panshin, Alexei, 1940-;Niven, Larry;"
"Panel audience close-up, St. Louiscon",ark:/86086/n21j98cf,stlouiscon_1969_n2-5-n,1969,"Rotsler, William;Fisher, Raymond ""Duggie"""
"Leigh Couch at registration desk, St. Louiscon",ark:/86086/n2cr5s0c,stlouiscon_1969_n3-4-n,1969,"Couch, Leigh"
"Donald Wollheim with fans in lobby, St. Louiscon",ark:/86086/n280518b,stlouiscon_1969_n3-5-n,1969,"Wollheim, Donald A."
"Art show judges lunch break, St. Louiscon",ark:/86086/n2fj2ffg,stlouiscon_1969_n6-2-n,1969,"Clement, Hal, 1922-2003;Porter, Andrew, 1946-;Trimble, Bjo;Glicksohn, Mike;"
"Art show judges lunch break, St. Louiscon",ark:/86086/n29w0d4g,stlouiscon_1969_n6-3-n,1969,"Clement, Hal, 1922-2003;Brown, Charles N. (Charles Nikki), 1937-2009;Trimble, John Griffin;Glicksohn, Mike;"
"Art show judges lunch break, St. Louiscon",ark:/86086/n2639ndh,stlouiscon_1969_n6-4-n,1969,"Glicksohn, Mike;Porter, Andrew, 1946-;Clement, Hal, 1922-2003;Brown, Charles N. (Charles Nikki), 1937-2009;"
"Art show judges conferring, St. Louiscon",ark:/86086/n27w69v9,stlouiscon_1969_o3-1-n,1969,"Porter, Andrew, 1946-;Clement, Hal, 1922-2003;Brown, Charles N. (Charles Nikki), 1937-2009;Glicksohn, Mike;"
"Art show judges, St. Louiscon",ark:/86086/n20c4tdk,stlouiscon_1969_o3-3-n,1969,"Porter, Andrew, 1946-;Clement, Hal, 1922-2003;Glicksohn, Mike"
"Terry Hughes and Bjo Trimble at art show, St. Louiscon",ark:/86086/n2xd10bb,stlouiscon_1969_o6-1-n,1969,"Hughes, Terry, 1950-2001;Trimble, Bjo"
"Opening a crate, art show, St. Louiscon",ark:/86086/n2nz8692,stlouiscon_1969_o6-3-n,1969,"Trimble, Bjo"
"Examining crate contents, art show, St. Louiscon",ark:/86086/n2rr1wxm,stlouiscon_1969_p1-4-n,1969,"Clement, Hal, 1922-2003;Porter, Andrew, 1946-;Trimble, Bjo"
"Sculpture of robot holding Isaac Asimov picture, art show, St. Louiscon",ark:/86086/n2n01560,stlouiscon_1969_p1-5-n,1969,"Earley, George W."
"Jack Chalker and Harlan Ellison at art auction, St. Louiscon",ark:/86086/n2th8kb4,stlouiscon_1969_p3-5-n,1969,"Chalker, Jack L.;Ellison, Harlan"
"Harlan Ellison auctioneering, St. Louiscon",unassigned,stlouiscon_1969_p3-6-n,1969,"Ellison, Harlan"
"Harlan Ellison auctioneering, St. Louiscon",ark:/86086/n2pr7tmd,stlouiscon_1969_p5-5-n,1969,"Ellison, Harlan"
"Harlan Ellison auctioneering, St. Louiscon",ark:/86086/n2k072wc,stlouiscon_1969_p6-1-n,1969,"Ellison, Harlan"
"Harlan Ellison auctioneering, St. Louiscon",ark:/86086/n2f76b6h,stlouiscon_1969_p6-2-n,1969,"Ellison, Harlan"
"Harlan Ellison auctioneering with audience, St. Louiscon",ark:/86086/n25t3j5s,stlouiscon_1969_p6-4-n,1969,"Ellison, Harlan"
"Harlan Ellison auctioneering, St. Louiscon",ark:/86086/n2222sfc,stlouiscon_1969_p6-5-n,1969,"Ellison, Harlan"
"Cliff Simak and Sam Moskowitz in lobby, St. Louiscon",ark:/86086/n24t6h1d,stlouiscon_1969_q1-1-n,1969,"Simak, Clifford D., 1904-1988;Moskowitz, Sam"
"A.J. Budrys and Lester del Rey, St. Louiscon",ark:/86086/n2125r90,stlouiscon_1969_q1-2-n,1969,"Budrys, Algis, 1931-2008;Del Rey, Lester, 1915-1993"
"Lester del Rey with fans in lobby, St. Louiscon",ark:/86086/n2w957tp,stlouiscon_1969_q1-3-n,1969,"Del Rey, Lester, 1915-1993"
"Lester del Rey with fans in lobby, St. Louiscon",ark:/86086/n2ms3rd3,stlouiscon_1969_q1-5-n,1969,"Del Rey, Lester, 1915-1993"
"Costume contest, St. Louiscon",ark:/86086/n23t9fv5,stlouiscon_1969_q2-3-n,1969,"Lerner, Frederick Andrew, 1945-;Cohen, Eli"
"Costume contest audience, St. Louiscon",ark:/86086/n2tb15kx,stlouiscon_1969_q4-1-n,1969,"Ellison, Harlan"
"Costume contest audience, St. Louiscon",ark:/86086/n23r0rh9,stlouiscon_1969_r1-4-n,1969,"McCaffrey, Anne;Offutt, Andrew J."
"Costume contest, St. Louiscon",ark:/86086/n20000rt,stlouiscon_1969_r1-5-n,1969,"Panshin, Alexei, 1940-"
"Bruce Pelz in costume contest, St. Louiscon",ark:/86086/n29885pk,stlouiscon_1969_r4-1-n,1969,"Pelz, Bruce"
"Costume contest, St. Louiscon",ark:/86086/n25h7dzv,stlouiscon_1969_r4-2-n,1969,"Pelz, Bruce;Jones, Eddie, 1935-1999"
"Karen and Astrid Anderson, ""The Bat And the Bitten,"" costume contest, St. Louiscon",ark:/86086/n2mg7n54,stlouiscon_1969_r6-2-n,1969,"Anderson, Karen;Anderson, Astrid"
"Karen and Astrid Anderson, ""The Bat And the Bitten,"" costume contest, St. Louiscon",ark:/86086/n2gt5kt8,stlouiscon_1969_r6-3-n,1969,"Anderson, Karen;Anderson, Astrid"
"Karen and Astrid Anderson, ""The Bat And the Bitten,"" costume contest, St. Louiscon",ark:/86086/n2c24v38,stlouiscon_1969_r6-4-n,1969,"Anderson, Karen;Anderson, Astrid"
"Harlan Ellison with microphone at costume contest, St. Louiscon",ark:/86086/n2q81bq5,stlouiscon_1969_s1-3-n,1969,"Ellison, Harlan"
